entry_time,exit_time,side,ml_bias,ml_conviction,entry,sl,tp1,tp2,exit_price,exit_reason,R,equity_R
2025-10-23 20:00:00+02:00,2025-10-23 21:00:00+02:00,SHORT,-0.2983983760214044,high,110571.66,112232.24142857143,110505.63,110439.6,110439.6,TP2,0.07952636210896727,20.257132357756827
2025-10-23 21:00:00+02:00,2025-10-23 22:00:00+02:00,SHORT,-0.29722197246754506,high,110200.0,111881.17285714285,110198.38,110196.76000000001,110196.76000000001,TP2,0.001927225975737589,20.259059583732565
2025-10-24 16:00:00+02:00,2025-10-24 17:00:00+02:00,LONG,0.24069171163572955,normal,110219.17,108864.72857142857,110315.295,110411.42,110411.42,TP2,0.14194043089982253,20.401000014632388
2025-10-24 18:00:00+02:00,2025-10-24 19:00:00+02:00,LONG,0.23835845064307576,normal,110261.81,108861.84428571428,110315.295,110368.78,110368.78,TP2,0.0764090140983051,20.477409028730694
2025-10-25 10:00:00+02:00,2025-10-25 11:00:00+02:00,SHORT,-0.3737625836397809,high,111763.8,112451.86,111602.37,111440.93999999999,111602.37,TP1,0.2346161671947332,20.712025195925428
2025-10-25 14:00:00+02:00,2025-10-25 15:00:00+02:00,SHORT,-0.3355497348553518,high,111899.03,112539.20285714285,111879.03,111859.03,111859.03,TP2,0.06248312397767599,20.774508319903102
2025-10-26 02:00:00+01:00,2025-10-26 04:00:00+01:00,LONG,0.38740239897686696,high,111644.42,111311.19,111705.315,111766.21,111311.19,SL,-1.0,19.774508319903102
2025-10-26 03:00:00+01:00,2025-10-26 04:00:00+01:00,LONG,0.37519401885288356,high,111448.85,111311.19,111506.62,111564.38999999998,111311.19,SL,-1.0,18.774508319903102
2025-10-26 04:00:00+01:00,2025-10-26 06:00:00+01:00,LONG,0.6397434780392892,high,111260.46,110749.59285714285,111506.62,111752.77999999998,111506.62,TP1,0.48184739113045444,19.256355711033557
2025-10-26 05:00:00+01:00,2025-10-26 06:00:00+01:00,LONG,0.6278745622316803,high,111430.4,111311.19,111506.62,111582.84,111582.84,TP2,1.2787517825686834,20.53510749360224
2025-10-26 06:00:00+01:00,2025-10-26 08:00:00+01:00,LONG,0.5773197067417545,high,111615.32,111311.19,111705.315,111795.31,111705.315,TP1,0.29590964390225877,20.8310171375045
2025-10-26 07:00:00+01:00,2025-10-26 08:00:00+01:00,LONG,0.6151928460908337,high,111635.95,111311.19,111705.315,111774.68000000001,111705.315,TP1,0.21358849612023142,21.04460563362473
2025-10-26 08:00:00+01:00,2025-10-26 10:00:00+01:00,LONG,0.5991794056034961,high,111723.98,111311.19,112006.255,112288.53000000001,112288.53000000001,TP2,1.3676445650331313,22.412250198657862
2025-10-26 09:00:00+01:00,2025-10-26 10:00:00+01:00,LONG,0.5630324447521563,high,111776.94,111311.19,112006.255,112235.57,112235.57,TP2,0.9847128287708098,23.396963027428672
2025-10-26 10:00:00+01:00,2025-10-26 12:00:00+01:00,LONG,0.5488197578339329,high,112528.83,111311.19,112737.045,112945.26,112945.26,TP2,0.3419976347688916,23.738960662197563
2025-10-26 11:00:00+01:00,2025-10-26 12:00:00+01:00,LONG,0.33925542619548005,high,112477.1,111311.19,112737.045,112996.98999999999,112996.98999999999,TP2,0.4459092039694173,24.18486986616698
2025-10-26 12:00:00+01:00,2025-10-26 14:00:00+01:00,LONG,0.3690878226865655,high,113286.09,111311.19,113987.805,114689.51999999999,113987.805,TP1,0.35531672489746247,24.540186591064444
2025-10-26 14:00:00+01:00,2025-10-26 15:00:00+01:00,SHORT,-0.2593344820172166,high,113711.53,113827.02,113623.52,113535.51000000001,113827.02,SL,-1.0,23.540186591064444
2025-10-26 15:00:00+01:00,2025-10-26 17:00:00+01:00,SHORT,-0.3516106289400761,high,113575.36,113827.02,113395.985,113216.61,113395.985,TP1,0.7127672256218609,24.252953816686304
2025-10-26 16:00:00+01:00,2025-10-26 17:00:00+01:00,SHORT,-0.30565767161784785,high,113694.97,113827.02,113623.52,113552.07,113552.07,TP2,1.0821658462702841,25.33511966295659
2025-10-26 17:00:00+01:00,2025-10-26 21:00:00+01:00,SHORT,-0.32440336378961926,high,113517.53,113827.02,113395.985,113274.44,113395.985,TP1,0.3927267439981783,25.727846406954768
2025-10-27 01:00:00+01:00,2025-10-27 02:00:00+01:00,LONG,0.3798797693092026,high,114767.29,113283.11,114934.35,115101.41000000002,115101.41000000002,TP2,0.22512094220379336,25.952967349158563
2025-10-27 02:00:00+01:00,2025-10-27 03:00:00+01:00,LONG,0.39089603137802964,high,115284.01,113283.11,115322.45999999999,115360.90999999999,115360.90999999999,TP2,0.03843270528262002,25.991400054441183
2025-10-27 03:00:00+01:00,2025-10-27 04:00:00+01:00,LONG,0.33848820418139103,high,114883.39,113283.11,114934.35,114985.31000000001,114985.31000000001,TP2,0.06368885445047921,26.055088908891662
2025-10-27 04:00:00+01:00,2025-10-27 05:00:00+01:00,LONG,0.2903655290532532,high,114958.51,113283.11,115061.715,115164.92,115164.92,TP2,0.12320042974812237,26.178289338639786
2025-10-27 05:00:00+01:00,2025-10-27 06:00:00+01:00,LONG,0.28501685313489417,high,115256.44,113283.11,115267.815,115279.19,115279.19,TP2,0.0115287356904319,26.18981807433022
2025-10-27 06:00:00+01:00,2025-10-28 21:00:00+01:00,LONG,0.3988679351760805,high,115556.57,113283.11,120171.885,124787.19999999998,113283.11,SL,-1.0,25.18981807433022
2025-10-27 13:00:00+01:00,2025-10-27 14:00:00+01:00,LONG,0.27974676147167366,high,115065.67,114900.0,115249.54,115433.40999999999,114900.0,SL,-1.0,24.18981807433022
2025-10-27 15:00:00+01:00,2025-10-27 16:00:00+01:00,LONG,0.276875681586091,high,114810.05,114566.83,114934.35,115058.65000000001,115058.65000000001,TP2,1.0221198914563137,25.211937965786532
2025-10-27 17:00:00+01:00,2025-10-27 18:00:00+01:00,SHORT,-0.37984592453634425,high,115497.57,115528.74,115426.315,115355.06,115528.74,SL,-1.0,24.211937965786532
2025-10-27 18:00:00+01:00,2025-10-27 19:00:00+01:00,SHORT,-0.24041742702892865,normal,115706.06,116884.10857142857,115532.58,115359.1,115359.1,TP2,0.29452096323944144,24.506458929025975
2025-10-27 19:00:00+01:00,2025-10-27 20:00:00+01:00,SHORT,-0.2089055695433943,normal,115342.19,115706.06,115152.265,114962.34,114962.34,TP2,1.043916783466652,25.550375712492627
2025-10-27 21:00:00+01:00,2025-10-27 22:00:00+01:00,SHORT,-0.27300044376405974,high,114455.17,115706.06,114173.13,113891.09000000001,114173.13,TP1,0.225471464317401,25.77584717681003
2025-10-27 22:00:00+01:00,2025-10-27 23:00:00+01:00,SHORT,-0.3338022580157411,high,114302.7,115706.06,114173.13,114043.56000000001,114173.13,TP1,0.09232841181164661,25.868175588621675
2025-10-27 23:00:00+01:00,2025-10-28 00:00:00+01:00,SHORT,-0.3579248968844985,high,114112.51,115706.06,113918.965,113725.42,113918.965,TP1,0.121455241442062,25.98963083006374
2025-10-28 00:00:00+01:00,2025-10-28 01:00:00+01:00,SHORT,-0.3718312745726008,high,114107.65,115706.06,113918.965,113730.28,113918.965,TP1,0.11804543264869292,26.10767626271243
2025-10-28 05:00:00+01:00,2025-10-28 06:00:00+01:00,LONG,0.20185392443547556,normal,113964.59,113788.32,113987.805,114011.01999999999,113788.32,SL,-1.0,25.10767626271243
2025-10-28 06:00:00+01:00,2025-10-28 07:00:00+01:00,LONG,0.2190387273723054,normal,113605.31,113569.91,113987.805,114370.29999999999,113987.805,TP1,10.804943502826504,35.912619765538935
2025-10-28 07:00:00+01:00,2025-10-28 08:00:00+01:00,LONG,0.20830519287294835,normal,114115.52,113569.91,114289.57,114463.62000000001,114289.57,TP1,0.3190007514525077,36.23162051699144
2025-10-28 09:00:00+01:00,2025-10-28 14:00:00+01:00,LONG,0.26250229481708115,high,114427.23,113569.91,114934.35,115441.47000000002,115441.47000000002,TP2,1.1830355059954611,37.414656022986904
2025-10-28 17:00:00+01:00,2025-10-28 18:00:00+01:00,SHORT,-0.23621248899972302,normal,115341.59,115522.91,115152.265,114962.94,115522.91,SL,-1.0,36.414656022986904
2025-10-28 20:00:00+01:00,2025-10-28 21:00:00+01:00,SHORT,-0.45673668920626376,high,113689.99,115522.91,113623.52,113557.05,113557.05,TP2,0.07252907928333067,36.48718510227023
2025-10-28 21:00:00+01:00,2025-10-28 22:00:00+01:00,SHORT,-0.5052384898910738,high,112808.05,115522.91,112743.10500000001,112678.16000000002,112678.16000000002,TP2,0.04784408772459163,36.53502918999482
2025-10-28 22:00:00+01:00,2025-10-28 23:00:00+01:00,SHORT,-0.46085975957905023,high,112994.4,115522.91,112983.005,112971.61000000002,112971.61000000002,TP2,0.009013213315343408,36.544042403310165
2025-10-28 23:00:00+01:00,2025-10-29 00:00:00+01:00,SHORT,-0.41381801191180134,high,113224.08,115522.91,113172.545,113121.01,113121.01,TP2,0.04483585128087197,36.58887825459104
2025-10-29 00:00:00+01:00,2025-10-29 01:00:00+01:00,SHORT,-0.3172372063082946,high,112898.45,115522.91,112743.10500000001,112587.76000000002,112587.76000000002,TP2,0.11838244819885708,36.707260702789895
2025-10-29 02:00:00+01:00,2025-10-29 03:00:00+01:00,LONG,0.3281894589404588,high,112500.03,112211.0,112737.045,112974.06,112737.045,TP1,0.8200359824239711,37.52729668521387
2025-10-29 03:00:00+01:00,2025-10-29 05:00:00+01:00,LONG,0.20280590931224296,normal,112666.75,112211.0,112737.045,112807.34,112807.34,TP2,0.30848052660449043,37.83577721181836
2025-10-29 08:00:00+01:00,2025-10-29 09:00:00+01:00,SHORT,-0.21790340090783417,normal,113577.9,115522.91,113395.985,113214.07,113214.07,TP2,0.18705816422536925,38.02283537604373
2025-10-29 11:00:00+01:00,2025-10-29 12:00:00+01:00,LONG,0.21992349531275757,normal,112870.01,112768.63,112925.555,112981.09999999999,112768.63,SL,-1.0,37.02283537604373
2025-10-29 16:00:00+01:00,2025-10-29 17:00:00+01:00,SHORT,-0.36279680202189574,high,111509.74,113624.12,111500.0,111490.26,111490.26,TP2,0.009213102658940478,37.03204847870267
2025-10-29 18:00:00+01:00,2025-10-29 19:00:00+01:00,SHORT,-0.4620030904841662,high,111883.49,113624.12,111879.03,111874.56999999999,111874.56999999999,TP2,0.005124581329755811,37.03717306003242
2025-10-29 19:00:00+01:00,2025-10-29 20:00:00+01:00,SHORT,-0.2504804689480298,high,110806.38,113624.12,110766.76999999999,110727.15999999997,110727.15999999997,TP2,0.028114730244816956,37.06528779027724
2025-10-29 21:00:00+01:00,2025-10-29 22:00:00+01:00,SHORT,-0.43336339084886205,high,111433.46,113624.12,111424.87,111416.27999999998,111416.27999999998,TP2,0.007842385399843976,37.073130175677086
2025-10-29 22:00:00+01:00,2025-10-29 23:00:00+01:00,SHORT,-0.2529025213378957,high,111617.26,113624.12,111602.37,111587.48,111587.48,TP2,0.01483910188054913,37.08796927755763
2025-10-30 00:00:00+01:00,2025-10-30 01:00:00+01:00,LONG,0.3048840063459972,high,110021.29,108137.48857142856,110101.235,110181.18000000001,110181.18000000001,TP2,0.08487624946821787,37.17284552702585
2025-10-30 01:00:00+01:00,2025-10-30 02:00:00+01:00,SHORT,-0.22560288302087983,normal,110559.48,113624.12,110505.63,110451.78000000001,110451.78000000001,TP2,0.035142790017745174,37.20798831704359
2025-10-30 03:00:00+01:00,2025-10-30 04:00:00+01:00,SHORT,-0.3195923686258855,high,110985.92,113624.12,110908.04000000001,110830.16000000002,110830.16000000002,TP2,0.059040254719119244,37.267028571762715
2025-10-30 04:00:00+01:00,2025-10-30 05:00:00+01:00,SHORT,-0.2066156037111881,normal,110751.47,113624.12,110672.935,110594.4,110594.4,TP2,0.054677736584689156,37.3217063083474
2025-10-30 05:00:00+01:00,2025-10-30 06:00:00+01:00,LONG,0.2733792851660684,high,108575.27,106339.37857142858,108757.265,108939.26,108939.26,TP2,0.16279413004975557,37.484500438397156
2025-10-30 06:00:00+01:00,2025-10-30 07:00:00+01:00,LONG,0.20190367345578547,normal,110248.29,109733.22,110315.295,110382.3,110382.3,TP2,0.26017822820201386,37.74467866659917
2025-10-30 08:00:00+01:00,2025-10-30 09:00:00+01:00,SHORT,-0.3711939935552636,high,111366.72,113624.12,111336.97,111307.22,111307.22,TP2,0.02635775671126081,37.771036423310434
2025-10-30 11:00:00+01:00,2025-10-30 12:00:00+01:00,SHORT,-0.3010707787839178,high,110105.75,113624.12,110045.445,109985.14000000001,109985.14000000001,TP2,0.03428007855910157,37.805316501869534
2025-10-30 12:00:00+01:00,2025-10-30 13:00:00+01:00,SHORT,-0.31990471079734206,high,109717.29,113624.12,109491.0,109264.71,109264.71,TP2,0.11584327958984317,37.92115978145938
2025-10-30 13:00:00+01:00,2025-10-30 14:00:00+01:00,SHORT,-0.3737590031733087,high,108387.86,113624.12,108373.57,108359.28000000001,108359.28000000001,TP2,0.005458094135888444,37.92661787559527
2025-10-30 15:00:00+01:00,2025-10-30 16:00:00+01:00,SHORT,-0.4868387027839345,high,108285.54,113624.12,107600.485,106915.43000000001,107600.485,TP1,0.1283215761494616,38.05493945174473
2025-10-30 17:00:00+01:00,2025-10-30 18:00:00+01:00,SHORT,-0.5499451211372623,high,108144.57,113624.12,107600.485,107056.4,107056.4,TP2,0.19858747524888268,38.253526926993615
2025-10-30 18:00:00+01:00,2025-10-30 19:00:00+01:00,SHORT,-0.3995903844446518,high,107486.69,113624.12,107083.51,106680.32999999999,107083.51,TP1,0.06569199159909082,38.3192189185927
2025-10-30 19:00:00+01:00,2025-10-30 20:00:00+01:00,LONG,0.2526508615730184,high,106837.09,106801.0,106952.98999999999,107068.88999999998,106801.0,SL,-1.0,37.3192189185927
2025-10-30 20:00:00+01:00,2025-10-30 21:00:00+01:00,LONG,0.3242917252912992,high,106536.39,104750.19142857143,106805.505,107074.62000000001,107074.62000000001,TP2,0.3013270800958842,37.620545998688584
2025-10-31 01:00:00+01:00,2025-10-31 02:00:00+01:00,LONG,0.21603337260005823,normal,109317.21,106801.0,109461.235,109605.26,109605.26,TP2,0.1144777264218756,37.73502372511046
2025-10-31 02:00:00+01:00,2025-10-31 03:00:00+01:00,SHORT,-0.32332157048134247,high,109619.77,113624.12,109491.0,109362.23,109362.23,TP2,0.06431505737510675,37.79933878248556
2025-10-31 09:00:00+01:00,2025-10-31 10:00:00+01:00,SHORT,-0.22963279415172427,normal,110062.44,113624.12,110045.445,110028.45000000001,110028.45000000001,TP2,0.009543249253158833,37.80888203173872
2025-10-31 10:00:00+01:00,2025-10-31 11:00:00+01:00,LONG,0.2845986116612594,high,109848.39,106801.0,109990.935,110133.48,109990.935,TP1,0.04677609364078713,37.855658125379506
2025-10-31 13:00:00+01:00,2025-10-31 14:00:00+01:00,LONG,0.3235538560443133,high,109653.19,106801.0,109691.575,109729.95999999999,109729.95999999999,TP2,0.026916159161903472,37.88257428454141
2025-10-31 14:00:00+01:00,2025-10-31 15:00:00+01:00,LONG,0.2105965805909074,normal,110157.54,106801.0,110158.93,110160.31999999999,110160.31999999999,TP2,0.0008282338360331892,37.883402518377444
2025-10-31 17:00:00+01:00,2025-10-31 18:00:00+01:00,LONG,0.5886330709125632,high,108845.4,106801.0,109012.88500000001,109180.37000000002,109180.37000000002,TP2,0.16384758364313795,38.047250102020584
2025-10-31 18:00:00+01:00,2025-10-31 19:00:00+01:00,LONG,0.3601515176134893,high,109299.98,108671.25,109461.235,109622.49,109622.49,TP2,0.5129546864313956,38.560204788451976
2025-10-31 19:00:00+01:00,2025-10-31 20:00:00+01:00,LONG,0.4043542297313095,high,109452.35,108671.25,109461.235,109470.12,109470.12,TP2,0.022749967993841238,38.582954756445815
2025-10-31 21:00:00+01:00,2025-10-31 22:00:00+01:00,LONG,0.33177965878126564,high,109493.85,108671.25,109508.16,109522.47,109522.47,TP2,0.03479212253828731,38.6177468789841
2025-10-31 22:00:00+01:00,2025-10-31 23:00:00+01:00,LONG,0.2772911308610564,high,109558.48,108671.25,109691.575,109824.67,109691.575,TP1,0.1500118345862987,38.7677587135704
2025-10-31 23:00:00+01:00,2025-11-01 01:00:00+01:00,LONG,0.36547972826122505,high,109580.09,108671.25,109691.575,109803.06,109691.575,TP1,0.12266735619030963,38.890426069760714
2025-11-01 00:00:00+01:00,2025-11-01 01:00:00+01:00,LONG,0.3613691686700632,high,109608.01,108671.25,109691.575,109775.14,109691.575,TP1,0.08920641359580127,38.97963248335652
2025-11-01 01:00:00+01:00,2025-11-01 02:00:00+01:00,LONG,0.288564033566113,high,109730.78,108671.25,109783.11,109835.44,109835.44,TP2,0.09877964757959058,39.07841213093611
2025-11-01 02:00:00+01:00,2025-11-01 03:00:00+01:00,LONG,0.21871814743500936,normal,109734.11,108671.25,109783.11,109832.11,109832.11,TP2,0.09220405321491067,39.17061618415102
2025-11-01 03:00:00+01:00,2025-11-01 04:00:00+01:00,LONG,0.21455203839311718,normal,109790.27,108671.25,109990.935,110191.59999999999,110191.59999999999,TP2,0.35864417079228766,39.52926035494331
2025-11-01 17:00:00+01:00,2025-11-01 18:00:00+01:00,SHORT,-0.2313009437964238,normal,110464.33,111096.94714285714,110456.57,110448.81000000001,110448.81000000001,TP2,0.024533005744825847,39.55379336068814
2025-11-01 22:00:00+01:00,2025-11-01 23:00:00+01:00,LONG,0.6579016405570092,high,109862.85,109854.72,109990.935,110119.01999999999,109990.935,TP1,15.754612546115435,55.30840590680357
2025-11-01 23:00:00+01:00,2025-11-02 00:00:00+01:00,LONG,0.45829439713269665,high,110092.78,109854.72,110101.235,110109.69,110109.69,TP2,0.07103251281191153,55.37943841961548
2025-11-02 00:00:00+01:00,2025-11-02 01:00:00+01:00,LONG,0.44972637031766416,high,110098.1,109854.72,110101.235,110104.37,110104.37,TP2,0.025762182595075202,55.405200602210556
2025-11-02 01:00:00+01:00,2025-11-02 02:00:00+01:00,LONG,0.5078249958359763,high,109974.09,109854.72,109990.935,110007.78,110007.78,TP2,0.28223171651171686,55.68743231872227
2025-11-02 02:00:00+01:00,2025-11-02 03:00:00+01:00,LONG,0.5480079058679618,high,109978.01,109854.72,109990.935,110003.86,110003.86,TP2,0.20966826182177925,55.897100580544056
2025-11-02 03:00:00+01:00,2025-11-02 05:00:00+01:00,LONG,0.5593254671712372,high,110015.77,109854.72,110101.235,110186.7,110186.7,TP2,1.061347407637317,56.95844798818137
2025-11-02 04:00:00+01:00,2025-11-02 05:00:00+01:00,LONG,0.5430668666311257,high,110053.23,109854.72,110101.235,110149.24,110149.24,TP2,0.48365321646270637,57.442101204644075
2025-11-02 06:00:00+01:00,2025-11-02 07:00:00+01:00,LONG,0.40223857830264176,high,110497.98,109854.72,110536.91500000001,110575.85000000002,110575.85000000002,TP2,0.12105524982126213,57.563156454465336
2025-11-02 08:00:00+01:00,2025-11-02 09:00:00+01:00,SHORT,-0.4292788336353851,high,110895.53,111560.00714285714,110766.76999999999,110638.00999999998,110766.76999999999,TP1,0.19377641711852256,57.75693287158386
2025-11-02 09:00:00+01:00,2025-11-02 10:00:00+01:00,SHORT,-0.4302492279576161,high,110850.17,111533.12,110766.76999999999,110683.36999999998,110683.36999999998,TP2,0.2442345706128094,58.00116744219667
2025-11-02 10:00:00+01:00,2025-11-02 11:00:00+01:00,SHORT,-0.21093143454372434,normal,110714.0,111452.88428571429,110672.935,110631.87,110631.87,TP2,0.11115407593302463,58.11232151812969
2025-11-02 12:00:00+01:00,2025-11-02 13:00:00+01:00,SHORT,-0.4058337415628174,high,111196.99,112006.16,110908.04000000001,110619.09000000001,110908.04000000001,TP1,0.35709430651160784,58.469415824641295
2025-11-02 15:00:00+01:00,2025-11-02 16:00:00+01:00,SHORT,-0.24433576326844197,normal,110422.24,111229.78,110230.745,110039.24999999999,110230.745,TP1,0.237133764271753,58.70654958891305
2025-11-02 16:00:00+01:00,2025-11-02 17:00:00+01:00,SHORT,-0.2387248727485154,normal,110117.48,111229.78,110045.445,109973.41000000002,109973.41000000002,TP2,0.12952440888247552,58.83607399779552
2025-11-02 18:00:00+01:00,2025-11-02 20:00:00+01:00,SHORT,-0.24689461305119342,normal,110190.4,111229.78,110172.845,110155.29000000001,110155.29000000001,TP2,0.03377975331446235,58.869853751109986
2025-11-02 22:00:00+01:00,2025-11-02 23:00:00+01:00,LONG,0.2595935636819985,high,109990.9,109157.23285714285,109990.935,109990.97,109990.97,TP2,8.39663654814091e-05,58.869937717475466
2025-11-02 23:00:00+01:00,2025-11-03 00:00:00+01:00,LONG,0.27329254784009593,high,109899.99,109890.34,109990.935,110081.87999999999,110081.87999999999,TP2,18.848704663193814,77.71864238066928
2025-11-03 01:00:00+01:00,2025-11-03 02:00:00+01:00,SHORT,-0.20397986377195354,normal,109757.11,110742.26,109755.62,109754.12999999999,109754.12999999999,TP2,0.003024920062945232,77.72166730073222
2025-11-03 02:00:00+01:00,2025-11-03 03:00:00+01:00,SHORT,-0.20404105877774076,normal,109665.5,110742.26,109491.0,109316.5,109316.5,TP2,0.32412050967718126,78.04578781040941
2025-11-03 03:00:00+01:00,2025-11-03 04:00:00+01:00,SHORT,-0.47944702120158245,high,109033.83,110742.26,109011.2,108988.56999999999,108988.56999999999,TP2,0.026492159468055172,78.07227996987746
2025-11-03 04:00:00+01:00,2025-11-03 05:00:00+01:00,SHORT,-0.5240797770246645,high,107937.45,110742.26,107600.485,107263.52,107600.485,TP1,0.12013826248480175,78.19241823236226
2025-11-03 05:00:00+01:00,2025-11-03 06:00:00+01:00,SHORT,-0.568529413696277,high,107900.37,110742.26,107600.485,107300.6,107600.485,TP1,0.1055230849892131,78.29794131735147
2025-11-03 06:00:00+01:00,2025-11-03 07:00:00+01:00,SHORT,-0.4259867957975386,high,107606.75,110742.26,107600.485,107594.22,107594.22,TP2,0.00399616011430321,78.30193747746577
2025-11-03 07:00:00+01:00,2025-11-03 09:00:00+01:00,SHORT,-0.4435919177164053,high,107494.23,110742.26,107083.51,106672.79,107083.51,TP1,0.1264520340021494,78.42838951146793
2025-11-03 08:00:00+01:00,2025-11-03 09:00:00+01:00,SHORT,-0.4471504753496393,high,107468.23,110742.26,107083.51,106698.79,107083.51,TP1,0.11750655919463208,78.54589607066256
2025-11-03 09:00:00+01:00,2025-11-03 10:00:00+01:00,SHORT,-0.4412979354488061,high,107586.97,110742.26,107558.315,107529.66,107529.66,TP2,0.018163148236769927,78.56405921889933
2025-11-03 10:00:00+01:00,2025-11-03 11:00:00+01:00,LONG,0.31509856843231715,high,107197.94,107006.05,107279.31,107360.68,107006.05,SL,-1.0,77.56405921889933
2025-11-03 12:00:00+01:00,2025-11-03 13:00:00+01:00,SHORT,-0.4002779495478962,high,107787.42,107912.86,107600.485,107413.55,107912.86,SL,-1.0,76.56405921889933
2025-11-03 13:00:00+01:00,2025-11-03 14:00:00+01:00,SHORT,-0.5212571945997688,high,107768.9,107920.92,107600.485,107432.07,107920.92,SL,-1.0,75.56405921889933
2025-11-03 14:00:00+01:00,2025-11-03 15:00:00+01:00,SHORT,-0.590956529377843,high,107908.68,107920.92,107600.485,107292.29000000001,107920.92,SL,-1.0,74.56405921889933
2025-11-03 15:00:00+01:00,2025-11-03 16:00:00+01:00,SHORT,-0.37357035079372364,high,108059.99,108265.44,107600.485,107140.98,107140.98,TP2,4.473156485763068,79.0372157046624
2025-11-03 16:00:00+01:00,2025-11-03 17:00:00+01:00,LONG,0.43947978309497004,high,105745.71,103896.46857142859,106114.38,106483.05,106483.05,TP2,0.39872565507555635,79.43594135973795
2025-11-03 17:00:00+01:00,2025-11-03 18:00:00+01:00,LONG,0.20960530442316483,normal,106678.44,105511.0,106805.505,106932.57,106932.57,TP2,0.21768142259988021,79.65362278233783
2025-11-03 18:00:00+01:00,2025-11-03 19:00:00+01:00,SHORT,-0.20131976513807742,normal,107481.19,108265.44,107083.51,106685.82999999999,107083.51,TP1,0.5070832005100511,80.16070598284789
2025-11-03 19:00:00+01:00,2025-11-03 20:00:00+01:00,SHORT,-0.4305617517713621,high,106961.62,108265.44,106929.94,106898.26000000001,106898.26000000001,TP2,0.04859566504577755,80.20930164789367
2025-11-03 20:00:00+01:00,2025-11-03 21:00:00+01:00,SHORT,-0.4932623903092854,high,107090.0,108265.44,107083.51,107077.01999999999,107077.01999999999,TP2,0.01104267338189142,80.22034432127556
2025-11-03 21:00:00+01:00,2025-11-03 22:00:00+01:00,SHORT,-0.2101773140008673,normal,106657.55,108265.44,106177.97,105698.39,106177.97,TP1,0.2982666724713767,80.51861099374693
2025-11-03 22:00:00+01:00,2025-11-03 23:00:00+01:00,SHORT,-0.47700024104141003,high,106888.71,108265.44,106177.97,105467.23,106177.97,TP1,0.5162522789508527,81.03486327269779
2025-11-04 00:00:00+01:00,2025-11-04 01:00:00+01:00,SHORT,-0.34065491596023395,high,106583.04,108265.44,106177.97,105772.90000000001,106177.97,TP1,0.24076913932476837,81.27563241202256
2025-11-04 02:00:00+01:00,2025-11-04 03:00:00+01:00,SHORT,-0.44828796716851393,high,107040.01,107169.68,107008.485,106976.96,107169.68,SL,-1.0,80.27563241202256
2025-11-04 03:00:00+01:00,2025-11-04 04:00:00+01:00,LONG,0.27607038819642604,high,106482.6,106088.73,106805.505,107128.41,107128.41,TP2,1.6396526772792583,81.91528508930182
2025-11-04 04:00:00+01:00,2025-11-04 05:00:00+01:00,SHORT,-0.3814008095554498,high,107158.79,107169.68,107083.51,107008.23,107169.68,SL,-1.0,80.91528508930182
2025-11-04 05:00:00+01:00,2025-11-04 06:00:00+01:00,SHORT,-0.21460948262507562,normal,106750.14,107298.74,106177.97,105605.8,105605.8,TP2,2.085927816259541,83.00121290556136
2025-11-04 06:00:00+01:00,2025-11-04 07:00:00+01:00,LONG,0.4703384199896376,high,104215.76,102061.08142857143,104369.7,104523.64,104523.64,TP2,0.14288906200792553,83.14410196756928
2025-11-04 07:00:00+01:00,2025-11-04 08:00:00+01:00,SHORT,-0.5161442495200192,high,104766.14,107298.74,104461.20499999999,104156.26999999997,104461.20499999999,TP1,0.1204039327173701,83.26450590028665
2025-11-04 08:00:00+01:00,2025-11-04 09:00:00+01:00,SHORT,-0.30845421208868806,high,104490.72,107298.74,104461.20499999999,104431.68999999997,104431.68999999997,TP2,0.02102193004324323,83.2855278303299
2025-11-04 09:00:00+01:00,2025-11-04 10:00:00+01:00,LONG,0.373590136182701,high,104051.9,102036.20857142856,104059.325,104066.75,104066.75,TP2,0.0073671990610836595,83.29289502939098
2025-11-04 10:00:00+01:00,2025-11-04 11:00:00+01:00,LONG,0.41215332783317343,high,103857.96,103759.99,104059.325,104260.68999999999,103759.99,SL,-1.0,82.29289502939098
2025-11-04 11:00:00+01:00,2025-11-04 12:00:00+01:00,LONG,0.3470203104325305,high,103816.39,103636.0,103840.48,103864.56999999999,103864.56999999999,TP2,0.2670879760518497,82.55998300544283
2025-11-04 12:00:00+01:00,2025-11-04 13:00:00+01:00,SHORT,-0.44458962965123605,high,104584.76,107298.74,104461.20499999999,104337.64999999998,104337.64999999998,TP2,0.09105078150908046,82.65103378695191
2025-11-04 13:00:00+01:00,2025-11-04 14:00:00+01:00,LONG,0.3209917474539425,high,103952.54,103636.0,104059.325,104166.11,103636.0,SL,-1.0,81.65103378695191
2025-11-04 14:00:00+01:00,2025-11-04 15:00:00+01:00,LONG,0.33504398106209515,high,103924.25,103605.0,104059.325,104194.4,103605.0,SL,-1.0,80.65103378695191
2025-11-04 15:00:00+01:00,2025-11-04 16:00:00+01:00,SHORT,-0.4429444769284959,high,104500.01,107298.74,104461.20499999999,104422.39999999998,104422.39999999998,TP2,0.027730434875823978,80.67876422182773
2025-11-04 17:00:00+01:00,2025-11-04 18:00:00+01:00,SHORT,-0.33179342950667323,high,102257.7,104699.07,102209.0,102160.3,102160.3,TP2,0.03989563237034689,80.71865985419808
