timestamp,close,rsi,oi_pct_agg,oi_z_agg,fundingRate,smc_signal,ml_bias,ml_conviction,side,sl,tp1,tp2,reasons
2025-11-03 20:00:00+01:00,107090.0,41.42186834107389,-0.002258407448008093,-0.047611568507870815,5.329e-05,neutral,-0.4024261037176844,high,SHORT,108265.44,107083.51,107077.01999999999,"MLbias-0.40,RSI41.4,OIagg-0.00%,funding+"
2025-11-03 21:00:00+01:00,106657.55,38.590112553514906,0.32633165298654454,0.5905723219053406,5.329e-05,BOS_down,-0.21352558564516289,normal,SHORT,108265.44,106060.95999999999,105464.36999999998,"MLbias-0.21,RSI38.6,OIagg+0.33%,funding+,BOS_down"
2025-11-03 22:00:00+01:00,106888.71,40.91532393156169,0.11552946959298982,0.18115471101417574,5.329e-05,neutral,-0.4465414042760937,high,SHORT,108265.44,106060.95999999999,105233.20999999998,"MLbias-0.45,RSI40.9,OIagg+0.12%,funding+"
2025-11-04 00:00:00+01:00,106583.04,39.230474836273416,-0.11624033708339532,-0.2689859801237228,5.329e-05,BOS_down,-0.3269400876883916,high,SHORT,108265.44,106060.95999999999,105538.87999999999,"MLbias-0.33,RSI39.2,OIagg-0.12%,funding+,BOS_down"
2025-11-04 02:00:00+01:00,107040.01,44.66412722326877,0.42725032675281494,0.7865754260598804,0.0001,neutral,-0.44828796716851393,high,SHORT,107169.68,106060.95999999999,105081.90999999999,"MLbias-0.45,RSI44.7,OIagg+0.43%,funding+,sweep_high"
2025-11-04 03:00:00+01:00,106482.6,40.34730529636425,-0.09830914799331403,-0.23416022794452,0.0001,neutral,0.27607038819642604,high,LONG,106088.73,106805.505,107128.41,"MLbias+0.28,RSI40.3,OIagg-0.10%,funding+"
2025-11-04 04:00:00+01:00,107158.79,47.03495202256164,-0.3059087565200347,-0.6373578342343503,0.0001,neutral,-0.3814008095554498,high,SHORT,107169.68,107083.51,107008.23,"MLbias-0.38,RSI47.0,OIagg-0.31%,funding+"
2025-11-04 05:00:00+01:00,106750.14,43.836453801128634,0.15388604062056555,0.2556504084461572,0.0001,neutral,-0.21460948262507562,normal,SHORT,107298.74,106060.95999999999,105371.77999999998,"MLbias-0.21,RSI43.8,OIagg+0.15%,funding+,sweep_high"
2025-11-04 06:00:00+01:00,104215.76,30.14508576552994,0.13786054275786164,0.2245258681654691,0.0001,BOS_down,0.4703384199896376,high,LONG,102061.08142857143,104369.7,104523.64,"MLbias+0.47,RSI30.1,OIagg+0.14%,funding+,BOS_down"
2025-11-04 07:00:00+01:00,104766.14,34.900258415525286,-0.6417625832160434,-1.2896493291370517,0.0001,BOS_down,-0.5161442495200192,high,SHORT,107298.74,104461.20499999999,104156.26999999997,"MLbias-0.52,RSI34.9,OIagg-0.64%,funding+,BOS_down"
2025-11-04 08:00:00+01:00,104490.72,33.6652533836787,0.3323075554532151,0.6021786519320802,0.0001,BOS_down,-0.30845421208868806,high,SHORT,107298.74,104461.20499999999,104431.68999999997,"MLbias-0.31,RSI33.7,OIagg+0.33%,funding+,BOS_down"
2025-11-04 09:00:00+01:00,104051.9,31.738182205733267,1.0227972141603425,1.9432398395439134,0.0001,BOS_down,0.373590136182701,high,LONG,102036.20857142856,104059.325,104066.75,"MLbias+0.37,RSI31.7,OIagg+1.02%,funding+,BOS_down"
2025-11-04 10:00:00+01:00,103857.96,30.896419494928708,-0.3842961967283509,-0.7896010319912106,5.808e-05,BOS_down,0.3626614625948614,high,LONG,103759.99,104059.325,104260.68999999999,"MLbias+0.36,RSI30.9,OIagg-0.38%,funding+,BOS_down,sweep_low"
2025-11-04 11:00:00+01:00,103816.39,30.70841753037466,0.5782535133576072,1.0798521032813226,5.808e-05,BOS_down,0.31059124258882875,high,LONG,103636.0,103840.48,103864.56999999999,"MLbias+0.31,RSI30.7,OIagg+0.58%,funding+,BOS_down,sweep_low"
2025-11-04 12:00:00+01:00,104584.76,38.19452783437328,0.35365794099506687,0.6436451286992154,5.808e-05,BOS_down,-0.4115720740233769,high,SHORT,107298.74,104461.20499999999,104337.64999999998,"MLbias-0.41,RSI38.2,OIagg+0.35%,funding+,BOS_down"
2025-11-04 13:00:00+01:00,103952.54,34.857537426899825,-0.2082922402849352,-0.4477681430029311,5.808e-05,BOS_down,0.24037635209318192,normal,LONG,103636.0,104059.325,104166.11,"MLbias+0.24,RSI34.9,OIagg-0.21%,funding+,BOS_down"
2025-11-04 14:00:00+01:00,103924.25,34.711395346629956,-0.3959882404056092,-0.8123091866778313,5.808e-05,BOS_down,0.28644649779617054,high,LONG,103605.0,104059.325,104194.4,"MLbias+0.29,RSI34.7,OIagg-0.40%,funding+,BOS_down,sweep_low"
2025-11-04 15:00:00+01:00,104500.01,40.20591849481079,0.20025063505713092,0.3456991981625202,5.808e-05,neutral,-0.4187582300717225,high,SHORT,107298.74,104461.20499999999,104422.39999999998,"MLbias-0.42,RSI40.2,OIagg+0.20%,funding+,sweep_low"
2025-11-04 17:00:00+01:00,102257.7,29.469165512789317,-0.5383863724754967,-1.088873224530204,6.339e-05,BOS_down,-0.2262802284043019,normal,SHORT,104699.07,102209.0,102160.3,"MLbias-0.23,RSI29.5,OIagg-0.54%,funding+,BOS_down"
2025-11-04 18:00:00+01:00,101114.83,25.560338393005154,0.32864604950977316,0.5950673165962924,6.339e-05,BOS_down,-0.2651206291090486,high,SHORT,104699.07,98926.53857142858,97832.39285714287,"MLbias-0.27,RSI25.6,OIagg+0.33%,funding+,BOS_down"
2025-11-04 19:00:00+01:00,101363.98,27.808429244682856,1.319720819711323,2.51992150025953,6.339e-05,BOS_down,-0.30625615126936473,high,SHORT,104699.07,101344.20999999999,101324.43999999999,"MLbias-0.31,RSI27.8,OIagg+1.32%,funding+,BOS_down,sweep_low"
2025-11-04 20:00:00+01:00,100542.64,25.115650532352163,0.7913079629180642,1.4936440399897044,6.339e-05,BOS_down,-0.2376392140660485,normal,SHORT,104699.07,98406.56,97338.52,"MLbias-0.24,RSI25.1,OIagg+0.79%,funding+,BOS_down"
2025-11-04 21:00:00+01:00,100755.43,27.085579468730685,0.14868030090866569,0.24553987979101397,6.339e-05,BOS_down,-0.20655216246467245,normal,SHORT,104699.07,98545.29285714285,97440.22428571428,"MLbias-0.21,RSI27.1,OIagg+0.15%,funding+,BOS_down,sweep_low"
2025-11-04 23:00:00+01:00,101295.71,34.32469555576486,0.35943854685700494,0.654872155874165,6.339e-05,BOS_down,-0.5586405570166353,high,SHORT,104699.07,98778.89571428573,97520.48857142858,"MLbias-0.56,RSI34.3,OIagg+0.36%,funding+,BOS_down"
2025-11-05 00:00:00+01:00,101497.22,35.98421702108524,0.5955407912543897,1.113427258440407,6.339e-05,BOS_down,-0.5065493162770758,high,SHORT,104699.07,101344.20999999999,101191.19999999998,"MLbias-0.51,RSI36.0,OIagg+0.60%,funding+,BOS_down"
2025-11-05 01:00:00+01:00,100564.3,31.958035606055944,0.7465598614167623,1.4067347845273226,7.132e-05,BOS_down,-0.3755904107585096,high,SHORT,104699.07,97871.57142857143,96525.20714285715,"MLbias-0.38,RSI32.0,OIagg+0.75%,funding+,BOS_down"
2025-11-05 02:00:00+01:00,100761.62,33.64902156144002,0.2843214053783738,0.5089804952373375,7.132e-05,BOS_down,0.21703433448391163,normal,LONG,99600.0,100869.425,100977.23000000001,"MLbias+0.22,RSI33.6,OIagg+0.28%,funding+,BOS_down"
2025-11-05 04:00:00+01:00,102130.0,44.257820290311585,2.1254378928062367,4.08477606585426,7.132e-05,neutral,-0.49678950961216006,high,SHORT,105057.09857142858,102017.375,101904.75,"MLbias-0.50,RSI44.3,OIagg+2.13%,funding+"
2025-11-05 05:00:00+01:00,101998.3,43.50070025451002,0.4735875240579279,0.8765710053781159,7.132e-05,neutral,-0.49627846912467244,high,SHORT,104774.00142857143,101828.37,101658.43999999999,"MLbias-0.50,RSI43.5,OIagg+0.47%,funding+"
2025-11-05 06:00:00+01:00,101824.89,42.47046876697235,0.5055821923194648,0.9387106873777015,7.132e-05,neutral,-0.36508028941533344,high,SHORT,102272.23,101575.47,101326.05,"MLbias-0.37,RSI42.5,OIagg+0.51%,funding+,sweep_high"
2025-11-05 07:00:00+01:00,102119.99,44.863548337621204,-0.4893741996847556,-0.9936823381478398,7.132e-05,neutral,-0.4763273888823126,high,SHORT,102272.23,102017.375,101914.76,"MLbias-0.48,RSI44.9,OIagg-0.49%,funding+"
2025-11-05 08:00:00+01:00,101993.02,44.01517822134259,-0.4390252714892351,-0.8958952205720402,7.132e-05,neutral,-0.4346314339131821,high,SHORT,102272.23,101828.37,101663.71999999999,"MLbias-0.43,RSI44.0,OIagg-0.44%,funding+"
2025-11-05 17:00:00+01:00,103919.2,60.070653668844926,0.31830540309252253,0.5749838303483484,2.831e-05,BOS_up,-0.2518484384190666,high,SHORT,105554.96714285715,103909.09,103898.98,"MLbias-0.25,RSI60.1,OIagg+0.32%,funding+,BOS_up"
2025-11-05 19:00:00+01:00,104347.4,62.97956378813158,0.18530702043997316,0.3166758792568865,2.816e-05,BOS_up,-0.23670339122874917,normal,SHORT,105947.74714285713,104228.105,104108.81,"MLbias-0.24,RSI63.0,OIagg+0.19%,funding+,BOS_up"
2025-11-05 20:00:00+01:00,104008.09,59.24396884075369,-0.03481431113934175,-0.11084127559693038,2.816e-05,neutral,-0.2761377668440715,high,SHORT,104429.75,103909.09,103810.09,"MLbias-0.28,RSI59.2,OIagg-0.03%,funding+,sweep_high"
2025-11-06 11:00:00+01:00,103122.54,48.26281326828009,-0.13629270697347318,-0.3079314656065483,7.916e-05,neutral,-0.26363114970504986,high,SHORT,104100.0,102944.875,102767.21,"MLbias-0.26,RSI48.3,OIagg-0.14%,funding+,sweep_low"
2025-11-06 14:00:00+01:00,103319.71,51.10221401936116,0.19356556062217756,0.3327155223782973,7.916e-05,neutral,-0.24019086121530098,normal,SHORT,103440.0,103285.055,103250.39999999998,"MLbias-0.24,RSI51.1,OIagg+0.19%,funding+,sweep_high"
2025-11-06 15:00:00+01:00,102125.0,40.601887568470964,-0.24492077890082564,-0.5189076754742592,7.916e-05,neutral,0.22223382175213457,normal,LONG,100587.46857142857,102201.15,102277.29999999999,"MLbias+0.22,RSI40.6,OIagg-0.24%,funding+"
2025-11-06 16:00:00+01:00,102014.48,39.78742343971375,0.07220726709291636,0.09701482042770265,7.916e-05,BOS_down,-0.3173352459731949,high,SHORT,103440.0,101828.37,101642.26,"MLbias-0.32,RSI39.8,OIagg+0.07%,funding+,BOS_down"
2025-11-06 17:00:00+01:00,100867.2,32.49933763625751,-0.02579101183056709,-0.09331632596935753,7.916e-05,BOS_down,0.3534639818630265,high,LONG,99083.70142857142,100869.425,100871.65000000001,"MLbias+0.35,RSI32.5,OIagg-0.03%,funding+,BOS_down"
2025-11-06 18:00:00+01:00,101804.01,41.86376717205139,-0.6624163403206929,-1.3297628220505722,4.494e-05,neutral,-0.21943532099685342,normal,SHORT,103440.0,101575.47,101346.93000000001,"MLbias-0.22,RSI41.9,OIagg-0.66%,funding+"
2025-11-06 19:00:00+01:00,101722.13,41.32414698442094,0.3499675460933993,0.636477685556253,4.494e-05,neutral,-0.21632814358707197,normal,SHORT,103440.0,101575.47,101428.81,"MLbias-0.22,RSI41.3,OIagg+0.35%,funding+"
2025-11-06 20:00:00+01:00,101388.81,39.11385944393519,-0.7885539928726648,-1.574745940915304,4.494e-05,BOS_down,-0.37561359841553915,high,SHORT,103440.0,101344.20999999999,101299.60999999999,"MLbias-0.38,RSI39.1,OIagg-0.79%,funding+,BOS_down"
2025-11-06 23:00:00+01:00,101415.05,41.42598937394996,-0.5094327749249672,-1.03263987559135,4.494e-05,neutral,-0.36054850072617467,high,SHORT,103440.0,101344.20999999999,101273.36999999998,"MLbias-0.36,RSI41.4,OIagg-0.51%,funding+"
2025-11-07 00:00:00+01:00,101346.04,40.909393736656845,0.05567931781140789,0.06491442469730227,4.494e-05,neutral,-0.346628936240717,high,SHORT,103440.0,101344.20999999999,101342.37999999999,"MLbias-0.35,RSI40.9,OIagg+0.06%,funding+"
2025-11-07 01:00:00+01:00,101479.78,42.40829072772057,0.13866025058943965,0.22607905165031167,4.494e-05,neutral,-0.20797314638768033,normal,SHORT,103440.0,101344.20999999999,101208.63999999998,"MLbias-0.21,RSI42.4,OIagg+0.14%,funding+"
2025-11-07 09:00:00+01:00,101496.18,43.55633195498137,-0.3138524766544748,-0.6527860374278565,4.705e-05,neutral,-0.21803056168346768,normal,SHORT,102500.0,101344.20999999999,101192.23999999999,"MLbias-0.22,RSI43.6,OIagg-0.31%,funding+"
2025-11-07 10:00:00+01:00,101013.66,39.336361646227125,0.06630006302101865,0.08554191564451212,4.227e-05,BOS_down,-0.3654014113515984,high,SHORT,102500.0,99704.14,99049.38,"MLbias-0.37,RSI39.3,OIagg+0.07%,funding+,BOS_down"
2025-11-07 11:00:00+01:00,100770.85,37.37406626877984,0.2781125932236117,0.49692181065469737,4.227e-05,BOS_down,-0.4504967064476229,high,SHORT,102500.0,99506.92,98874.955,"MLbias-0.45,RSI37.4,OIagg+0.28%,funding+,BOS_down"
2025-11-07 12:00:00+01:00,100411.89,34.62418511458982,0.37291124728342506,0.6810386819131262,4.227e-05,BOS_down,-0.5166985218156361,high,SHORT,102500.0,99103.16714285714,98448.80571428571,"MLbias-0.52,RSI34.6,OIagg+0.37%,funding+,BOS_down"
2025-11-07 14:00:00+01:00,100347.35,38.43737590572751,0.5083313899387765,0.9440501478284735,4.227e-05,BOS_down,-0.47489743441656407,high,SHORT,102500.0,98808.19,98038.61,"MLbias-0.47,RSI38.4,OIagg+0.51%,funding+,BOS_down"
2025-11-07 21:00:00+01:00,103783.09,66.67949715476308,-0.3298829516694579,-0.6839202442772793,8.631e-05,BOS_up,-0.3442285136708527,high,SHORT,105716.01142857142,103500.8,103218.51000000001,"MLbias-0.34,RSI66.7,OIagg-0.33%,funding+,BOS_up"
2025-11-07 22:00:00+01:00,103879.23,67.2256461873609,-0.44942697640766305,-0.9160972939487995,8.631e-05,BOS_up,-0.28650882913223824,high,SHORT,105840.19857142857,103785.455,103691.68000000001,"MLbias-0.29,RSI67.2,OIagg-0.45%,funding+,BOS_up"
2025-11-07 23:00:00+01:00,103633.03,64.31826127962213,-0.2398383512939084,-0.5090366421915224,8.631e-05,BOS_up,-0.33822833416618936,high,SHORT,103900.0,103500.8,103368.57,"MLbias-0.34,RSI64.3,OIagg-0.24%,funding+,BOS_up,sweep_high"
2025-11-08 00:00:00+01:00,103339.08,60.93005963649395,0.9446171925423963,1.7913994878219313,8.631e-05,BOS_up,-0.21927547612769804,normal,SHORT,103900.0,103285.055,103231.02999999998,"MLbias-0.22,RSI60.9,OIagg+0.94%,funding+,BOS_up"
2025-11-08 02:00:00+01:00,102996.84,56.64379470896801,-1.1349966714419124,-2.247602983888863,7.776e-05,neutral,-0.2596494539201119,high,SHORT,103900.0,102944.875,102892.91,"MLbias-0.26,RSI56.6,OIagg-1.13%,funding+"
2025-11-08 03:00:00+01:00,102846.65,55.074473442940594,0.16324263265297123,0.27382267542329314,7.776e-05,neutral,-0.28572808676524014,high,SHORT,103900.0,102721.795,102596.94,"MLbias-0.29,RSI55.1,OIagg+0.16%,funding+"
2025-11-08 04:00:00+01:00,102592.76,52.430061275411425,-0.046484490742582096,-0.13350696612684904,7.776e-05,neutral,-0.37255051463989247,high,SHORT,103900.0,102209.0,101825.24,"MLbias-0.37,RSI52.4,OIagg-0.05%,funding+"
2025-11-08 05:00:00+01:00,102565.03,52.135617571096326,-0.1790617254945004,-0.3909969685399223,7.776e-05,neutral,-0.33686233315987524,high,SHORT,103900.0,102209.0,101852.97,"MLbias-0.34,RSI52.1,OIagg-0.18%,funding+,sweep_low"
2025-11-08 06:00:00+01:00,102304.0,49.327371752862746,-0.6905890845395168,-1.3844796065004976,7.776e-05,neutral,-0.25672116862046046,high,SHORT,103900.0,102209.0,102114.0,"MLbias-0.26,RSI49.3,OIagg-0.69%,funding+"
2025-11-08 07:00:00+01:00,102215.62,48.377226887909394,-0.19988567230178056,-0.4314410019645875,7.776e-05,neutral,-0.26831653225212526,high,SHORT,103900.0,102209.0,102202.38,"MLbias-0.27,RSI48.4,OIagg-0.20%,funding+"
2025-11-09 04:00:00+01:00,101662.05,42.71639709508217,0.020790176516749526,-0.002846870014885476,-1.64e-05,neutral,0.30332549726512836,high,LONG,101568.41,101955.315,102248.58,"MLbias+0.30,RSI42.7,OIagg+0.02%,funding-,sweep_low"
2025-11-09 05:00:00+01:00,101724.91,43.9485830349018,0.1828230429284039,0.31185152629278357,-1.64e-05,neutral,0.33142103584538307,high,LONG,101568.41,101955.315,102185.72,"MLbias+0.33,RSI43.9,OIagg+0.18%,funding-"
2025-11-09 09:00:00+01:00,101972.94,49.16456190652517,0.08226273702287568,0.11654444013484733,4.187e-05,neutral,0.3316337213257348,high,LONG,101568.41,101984.32,101995.70000000001,"MLbias+0.33,RSI49.2,OIagg+0.08%,funding+"
2025-11-09 10:00:00+01:00,101657.46,43.65793381048539,0.011046902897637878,-0.021770145586221756,4.187e-05,neutral,0.47633522671146133,high,LONG,101635.96,101955.315,102253.17,"MLbias+0.48,RSI43.7,OIagg+0.01%,funding+,sweep_low"
2025-11-09 11:00:00+01:00,101876.36,48.009228045369134,-0.015444993223134862,-0.073222405914543,4.187e-05,neutral,0.36095839175290034,high,LONG,101631.62,101955.315,102034.27,"MLbias+0.36,RSI48.0,OIagg-0.02%,funding+,sweep_low"
2025-11-09 12:00:00+01:00,102239.41,54.3115102635806,0.011961287768058604,-0.019994237656540764,4.187e-05,neutral,0.3762184582699478,high,LONG,101631.62,102597.59,102955.76999999999,"MLbias+0.38,RSI54.3,OIagg+0.01%,funding+"
2025-11-09 14:00:00+01:00,102911.39,62.7596283455237,0.017948983760418535,-0.008365002377901045,4.187e-05,BOS_up,0.28879877184240943,high,LONG,101631.62,103573.965,104236.54,"MLbias+0.29,RSI62.8,OIagg+0.02%,funding+,BOS_up"
2025-11-09 16:00:00+01:00,103762.17,70.79432356264836,0.5693440078569312,1.0625481626978497,4.187e-05,BOS_up,0.2217444353034333,normal,LONG,101631.62,103840.48,103918.79,"MLbias+0.22,RSI70.8,OIagg+0.57%,funding+,BOS_up,sweep_high"
2025-11-09 18:00:00+01:00,103637.57,67.38453981998217,-0.07408165531422872,-0.18710586631091286,8.948e-05,BOS_up,0.3441644464883924,high,LONG,101631.62,103840.48,104043.38999999998,"MLbias+0.34,RSI67.4,OIagg-0.07%,funding+,BOS_up"
2025-11-09 20:00:00+01:00,104805.57,75.86571834820803,-0.33400126123480645,-0.6919187784291166,8.948e-05,BOS_up,-0.357454817072251,high,SHORT,106070.22571428573,104461.20499999999,104116.83999999997,"MLbias-0.36,RSI75.9,OIagg-0.33%,funding+,BOS_up"
2025-11-09 22:00:00+01:00,104528.82,70.76119754665474,-0.17193161894311082,-0.3771489564241302,8.948e-05,BOS_up,0.2301957669783267,normal,LONG,101631.62,105415.43,106302.03999999998,"MLbias+0.23,RSI70.8,OIagg-0.17%,funding+,BOS_up"
2025-11-09 23:00:00+01:00,104732.48,72.30666829562792,-0.20928978113428087,-0.44970555553220726,8.948e-05,BOS_up,0.21726392210612033,normal,LONG,101631.62,105415.43,106098.37999999999,"MLbias+0.22,RSI72.3,OIagg-0.21%,funding+,BOS_up"
2025-11-10 01:00:00+01:00,106314.96,81.13210119281055,0.10941544966380778,0.1692801308174736,8.87e-05,BOS_up,-0.4321168053481249,high,SHORT,108072.99714285714,106060.95999999999,105806.95999999998,"MLbias-0.43,RSI81.1,OIagg+0.11%,funding+,BOS_up"
2025-11-10 07:00:00+01:00,106221.88,73.9480736404125,-0.09482565702182422,-0.22739463126924425,8.87e-05,BOS_up,-0.2128797157397627,normal,SHORT,106525.0,106060.95999999999,105900.03999999998,"MLbias-0.21,RSI73.9,OIagg-0.09%,funding+,BOS_up"
2025-11-10 08:00:00+01:00,106461.45,75.48870762615847,0.2417579462903996,0.42631422750457615,8.87e-05,BOS_up,-0.26185795577543886,high,SHORT,106473.73,106060.95999999999,105660.46999999999,"MLbias-0.26,RSI75.5,OIagg+0.24%,funding+,BOS_up,sweep_high"
2025-11-10 09:00:00+01:00,105965.46,66.69489162685142,0.08634483498557444,0.12447264452252028,7.355e-05,BOS_up,-0.4046108785058501,high,SHORT,106539.4,105952.41,105939.36,"MLbias-0.40,RSI66.7,OIagg+0.09%,funding+,BOS_up,sweep_high"
2025-11-10 10:00:00+01:00,106440.0,70.26402044036354,0.39345142023234914,0.7209315729670096,7.355e-05,BOS_up,-0.41803429290944377,high,SHORT,106554.0,106060.95999999999,105681.91999999998,"MLbias-0.42,RSI70.3,OIagg+0.39%,funding+,BOS_up,sweep_high"
2025-11-10 11:00:00+01:00,105995.26,63.405985728039205,0.09669919989470088,0.14458277466986996,7.355e-05,BOS_up,-0.3911414059193804,high,SHORT,106554.0,105952.41,105909.56000000001,"MLbias-0.39,RSI63.4,OIagg+0.10%,funding+,BOS_up"
2025-11-10 12:00:00+01:00,106176.5,64.90910576371239,-0.08614377159845699,-0.21053277181957347,7.355e-05,BOS_up,-0.35895879085390825,high,SHORT,106554.0,106060.95999999999,105945.41999999998,"MLbias-0.36,RSI64.9,OIagg-0.09%,funding+,BOS_up"
2025-11-10 14:00:00+01:00,106548.02,66.46323443326497,-0.5020701594248611,-1.0183402872311287,7.355e-05,BOS_up,-0.36819826469979755,high,SHORT,106554.0,106060.95999999999,105573.89999999998,"MLbias-0.37,RSI66.5,OIagg-0.50%,funding+,BOS_up"
2025-11-10 15:00:00+01:00,104898.15,48.014145172310805,0.3517465835852551,0.6399329120054098,7.355e-05,neutral,0.20956703881452543,normal,LONG,101631.62,105415.43,105932.70999999999,"MLbias+0.21,RSI48.0,OIagg+0.35%,funding+"
2025-11-11 03:00:00+01:00,106655.02,61.672176570000936,-0.5639317561714874,-1.1384871791569682,2.818e-05,BOS_up,-0.2430094888164196,normal,SHORT,108389.13714285714,106060.95999999999,105466.89999999998,"MLbias-0.24,RSI61.7,OIagg-0.56%,funding+,BOS_up"
2025-11-11 06:00:00+01:00,105249.35,45.980316829718156,-0.5348648906440712,-1.0820338424374332,2.818e-05,neutral,-0.22268756783969618,normal,SHORT,106299.22,104925.78,104602.20999999999,"MLbias-0.22,RSI46.0,OIagg-0.53%,funding+"
2025-11-11 09:00:00+01:00,105157.8,46.05431044926867,-0.10512718098223406,-0.24740213432501212,-2.775e-05,neutral,-0.2570655594172884,high,SHORT,106299.22,104925.78,104693.76,"MLbias-0.26,RSI46.1,OIagg-0.11%,funding-"
2025-11-11 14:00:00+01:00,104390.92,39.5000770892066,0.028167578945814675,0.011481437351132443,-2.775e-05,BOS_down,-0.23458902377428698,normal,SHORT,105497.99,104228.105,104065.29,"MLbias-0.23,RSI39.5,OIagg+0.03%,funding-,BOS_down,sweep_low"
2025-11-11 16:00:00+01:00,103455.99,33.1238784120234,-0.6039459588091822,-1.2162023099108787,-2.775e-05,BOS_down,-0.24526446582678918,normal,SHORT,105497.99,103285.055,103114.11999999998,"MLbias-0.25,RSI33.1,OIagg-0.60%,funding-,BOS_down"
2025-11-11 17:00:00+01:00,103399.43,32.750942431932486,1.1062940378188335,2.1054064239167083,-2.775e-05,BOS_down,-0.3015023003615943,high,SHORT,105497.99,103285.055,103170.68,"MLbias-0.30,RSI32.8,OIagg+1.11%,funding-,BOS_down"
2025-11-11 18:00:00+01:00,103338.99,32.33202755674397,0.054701915412125324,0.06301612483744515,5.823e-05,BOS_down,-0.40254928307384125,high,SHORT,105497.99,103285.055,103231.11999999998,"MLbias-0.40,RSI32.3,OIagg+0.05%,funding+,BOS_down,sweep_low"
2025-11-11 20:00:00+01:00,103126.39,31.201867671068285,-0.12541417422776702,-0.28680330262906517,5.823e-05,BOS_down,-0.2271375784092522,normal,SHORT,105497.99,102944.875,102763.36,"MLbias-0.23,RSI31.2,OIagg-0.13%,funding+,BOS_down"
2025-11-11 23:00:00+01:00,103000.01,33.874553448838185,-0.3054369257770473,-0.636441449914088,5.823e-05,BOS_down,0.3003270055831734,high,LONG,101636.20999999999,103573.965,104147.92,"MLbias+0.30,RSI33.9,OIagg-0.31%,funding+,BOS_down"
2025-11-12 01:00:00+01:00,102885.99,33.30945137113484,0.004002847439776858,-0.035451030243655084,2.462e-05,BOS_down,0.2850164340862817,high,LONG,101515.87714285715,102908.995,102931.99999999999,"MLbias+0.29,RSI33.3,OIagg+0.00%,funding+,BOS_down"
2025-11-12 02:00:00+01:00,103254.64,39.38380384642486,-0.16418373758857463,-0.36210110908888576,2.462e-05,BOS_down,0.28344896059132024,high,LONG,103170.33,103573.965,103893.29,"MLbias+0.28,RSI39.4,OIagg-0.16%,funding+,BOS_down,sweep_high"
2025-11-12 03:00:00+01:00,103151.66,38.333446919208285,0.04218154146691244,0.038699196494520895,2.462e-05,BOS_down,0.2014836087563196,normal,LONG,101827.79428571429,103573.965,103996.26999999999,"MLbias+0.20,RSI38.3,OIagg+0.04%,funding+,BOS_down,sweep_high"
2025-11-12 06:00:00+01:00,103385.3,42.62772887322687,0.003979363044348538,-0.03549664137023215,2.462e-05,neutral,0.272233460924211,high,LONG,103170.33,103573.965,103762.62999999999,"MLbias+0.27,RSI42.6,OIagg+0.00%,funding+,sweep_high"
2025-11-12 07:00:00+01:00,103366.97,42.383462486714805,-0.054706148398997456,-0.14947497642478008,2.462e-05,neutral,0.23283004466139445,normal,LONG,103170.33,103573.965,103780.95999999999,"MLbias+0.23,RSI42.4,OIagg-0.05%,funding+,sweep_high"
2025-11-12 08:00:00+01:00,103112.66,39.04091804116124,-0.00633876500487629,-0.05553639269906923,2.462e-05,BOS_down,0.3490814622769439,high,LONG,102132.19428571429,103573.965,104035.26999999999,"MLbias+0.35,RSI39.0,OIagg-0.01%,funding+,BOS_down"
2025-11-12 09:00:00+01:00,104147.24,54.69458780851776,0.01219368428879708,-0.019542879768456027,2.462e-05,neutral,0.3048413436022148,high,LONG,103170.33,104369.7,104592.15999999999,"MLbias+0.30,RSI54.7,OIagg+0.01%,funding+"
2025-11-12 13:00:00+01:00,104993.74,63.19397240834506,-0.30098993846994215,-0.6278045615781678,6.87e-06,BOS_up,-0.2127511344344421,normal,SHORT,105200.0,104925.78,104857.81999999999,"MLbias-0.21,RSI63.2,OIagg-0.30%,funding+,BOS_up,sweep_high"
2025-11-12 14:00:00+01:00,105039.99,63.67507563639255,0.28573884593547927,0.5117334322189575,6.87e-06,BOS_up,-0.24712472038520772,normal,SHORT,105200.0,104925.78,104811.56999999999,"MLbias-0.25,RSI63.7,OIagg+0.29%,funding+,BOS_up"
2025-11-12 16:00:00+01:00,102173.51,33.25087749124148,-0.2669463673744099,-0.5616855237211695,6.87e-06,BOS_down,-0.35424381861343174,high,SHORT,105200.0,102017.375,101861.24,"MLbias-0.35,RSI33.3,OIagg-0.27%,funding+,BOS_down"
2025-11-12 18:00:00+01:00,101748.02,32.888637956278316,0.9124058151268821,1.7288389157601494,5.786e-05,BOS_down,-0.3379012824191993,high,SHORT,105200.0,101575.47,101402.92,"MLbias-0.34,RSI32.9,OIagg+0.91%,funding+,BOS_down"
2025-11-12 20:00:00+01:00,101297.31,30.34079345665249,0.2700091435301477,0.4811833825223813,5.786e-05,BOS_down,0.2651078278549844,high,LONG,99624.88285714286,101955.315,102613.32,"MLbias+0.27,RSI30.3,OIagg+0.27%,funding+,BOS_down"
2025-11-12 23:00:00+01:00,101978.96,38.77908868461608,-0.20208086363063815,-0.4357044776783659,5.786e-05,BOS_down,-0.413161615432571,high,SHORT,105200.0,101828.37,101677.77999999998,"MLbias-0.41,RSI38.8,OIagg-0.20%,funding+,BOS_down"
